year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2008,MT,Statistical Parity,race,White,difference,NA,34132
2008,NC,Statistical Parity,race,Asian,difference,-1.024518907829219,8199
2008,NC,Statistical Parity,race,Black,difference,21.09397530986716,57887
2008,NC,Statistical Parity,sex,Female,difference,6.524396289274604,116781
2008,NC,Statistical Parity,race,Hispanic,difference,7.139432143898816,11966
2008,NC,Statistical Parity,sex,Male,difference,NA,242325
2008,NC,Statistical Parity,race,White,difference,NA,282222
2008,ND,Statistical Parity,race,Asian,difference,-3.7046811405515023,107
2008,ND,Statistical Parity,race,Black,difference,3.7409087792652165,93
2008,ND,Statistical Parity,sex,Female,difference,5.6342931817420885,4503
2008,ND,Statistical Parity,race,Hispanic,difference,3.7634427210149757,177
2008,ND,Statistical Parity,sex,Male,difference,NA,14106
2008,ND,Statistical Parity,race,White,difference,NA,18362
2008,NE,Statistical Parity,race,Asian,difference,-0.691270895794149,737
2008,NE,Statistical Parity,race,Black,difference,25.251578798612485,1755
2008,NE,Statistical Parity,sex,Female,difference,7.766919841172393,15445
2008,NE,Statistical Parity,race,Hispanic,difference,11.226284519283649,2523
2008,NE,Statistical Parity,sex,Male,difference,NA,41224
2008,NE,Statistical Parity,race,White,difference,NA,51889
2008,NH,Statistical Parity,race,Asian,difference,-4.770502562383927,723
2008,NH,Statistical Parity,race,Black,difference,16.427547124172847,282
2008,NH,Statistical Parity,sex,Female,difference,5.281093578036633,14076
2008,NH,Statistical Parity,race,Hispanic,difference,5.350120903600253,626
2008,NH,Statistical Parity,sex,Male,difference,NA,33304
2008,NH,Statistical Parity,race,White,difference,NA,46049
2008,NJ,Statistical Parity,race,Asian,difference,0.49649416459101003,22244
2008,NJ,Statistical Parity,race,Black,difference,18.061939416926187,29372
2008,NJ,Statistical Parity,sex,Female,difference,4.33213794488172,87881
2008,NJ,Statistical Parity,race,Hispanic,difference,13.154664356870494,26854
2008,NJ,Statistical Parity,sex,Male,difference,NA,182170
2008,NJ,Statistical Parity,race,White,difference,NA,193252
2008,NM,Statistical Parity,race,Asian,difference,2.156703558310657,1084
2008,NM,Statistical Parity,race,Black,difference,13.19598139695621,1260
2008,NM,Statistical Parity,sex,Female,difference,5.276981099167555,21823
2008,NM,Statistical Parity,race,Hispanic,difference,12.170180152456224,25133
2008,NM,Statistical Parity,sex,Male,difference,NA,46363
2008,NM,Statistical Parity,race,White,difference,NA,40976
2008,NV,Statistical Parity,race,Asian,difference,4.853854390136436,9219
2008,NV,Statistical Parity,race,Black,difference,13.498689235227912,4985
2008,NV,Statistical Parity,sex,Female,difference,3.9443106591264367,30971
2008,NV,Statistical Parity,race,Hispanic,difference,8.349242520959566,16938
2008,NV,Statistical Parity,sex,Male,difference,NA,71090
2008,NV,Statistical Parity,race,White,difference,NA,71326
2008,NY,Statistical Parity,race,Asian,difference,1.091100496266439,27100
2008,NY,Statistical Parity,race,Black,difference,17.545460251173672,39783
2008,NY,Statistical Parity,sex,Female,difference,3.5456906159380677,128189
2008,NY,Statistical Parity,race,Hispanic,difference,10.485002467326055,25562
2008,NY,Statistical Parity,sex,Male,difference,NA,240722
2008,NY,Statistical Parity,race,White,difference,NA,277989
2008,OH,Statistical Parity,race,Asian,difference,-4.598778740455533,4852
2008,OH,Statistical Parity,race,Black,difference,20.41420973086503,28929
2008,OH,Statistical Parity,sex,Female,difference,5.229304801990386,107241
2008,OH,Statistical Parity,race,Hispanic,difference,5.7413438203464775,4974
2008,OH,Statistical Parity,sex,Male,difference,NA,239307
2008,OH,Statistical Parity,race,White,difference,NA,309054
2008,OK,Statistical Parity,race,Asian,difference,-0.243762962260218,2176
2008,OK,Statistical Parity,race,Black,difference,19.368981064546308,6425
2008,OK,Statistical Parity,sex,Female,difference,6.411120152341388,32441
2008,OK,Statistical Parity,race,Hispanic,difference,9.417556110823556,4560
2008,OK,Statistical Parity,sex,Male,difference,NA,81491
2008,OK,Statistical Parity,race,White,difference,NA,101144
2008,OR,Statistical Parity,race,Asian,difference,0.045662354205167066,5548
2008,OR,Statistical Parity,race,Black,difference,13.428545287360528,1927
2008,OR,Statistical Parity,sex,Female,difference,2.471737782832395,43932
2008,OR,Statistical Parity,race,Hispanic,difference,11.423847079861348,8313
2008,OR,Statistical Parity,sex,Male,difference,NA,105631
2008,OR,Statistical Parity,race,White,difference,NA,134920
2008,PA,Statistical Parity,race,Asian,difference,-3.3417208560334477,11225
2008,PA,Statistical Parity,race,Black,difference,20.923738004045145,34832
2008,PA,Statistical Parity,sex,Female,difference,6.5313997799707035,132421
2008,PA,Statistical Parity,race,Hispanic,difference,9.534649940287464,14089
2008,PA,Statistical Parity,sex,Male,difference,NA,288441
2008,PA,Statistical Parity,race,White,difference,NA,363088
2008,RI,Statistical Parity,race,Asian,difference,7.131006965909837,636
2008,RI,Statistical Parity,race,Black,difference,22.218978161007886,1221
2008,RI,Statistical Parity,sex,Female,difference,3.0171271979904097,10299
2008,RI,Statistical Parity,race,Hispanic,difference,20.97605615188264,2326
2008,RI,Statistical Parity,sex,Male,difference,NA,21252
2008,RI,Statistical Parity,race,White,difference,NA,27513
2008,SC,Statistical Parity,race,Asian,difference,3.620378689056958,2294
2008,SC,Statistical Parity,race,Black,difference,23.921313426304447,31646
2008,SC,Statistical Parity,sex,Female,difference,6.867862640286814,57023
2008,SC,Statistical Parity,race,Hispanic,difference,6.775251865882559,3819
2008,SC,Statistical Parity,sex,Male,difference,NA,117583
2008,SC,Statistical Parity,race,White,difference,NA,137650
2008,SD,Statistical Parity,race,Asian,difference,-0.589511474113424,164
2008,SD,Statistical Parity,race,Black,difference,14.93828868704693,138
2008,SD,Statistical Parity,sex,Female,difference,4.58340485773544,6931
2008,SD,Statistical Parity,race,Hispanic,difference,9.77234755521259,330
2008,SD,Statistical Parity,sex,Male,difference,NA,20536
2008,SD,Statistical Parity,race,White,difference,NA,26917
2008,TN,Statistical Parity,race,Asian,difference,-0.916717215375695,2855
2008,TN,Statistical Parity,race,Black,difference,21.97333492228699,30023
2008,TN,Statistical Parity,sex,Female,difference,7.510651674047375,74818
2008,TN,Statistical Parity,race,Hispanic,difference,6.23757884572973,4494
2008,TN,Statistical Parity,sex,Male,difference,NA,161719
2008,TN,Statistical Parity,race,White,difference,NA,200163
2008,TX,Statistical Parity,race,Asian,difference,2.177204428439061,31844
2008,TX,Statistical Parity,race,Black,difference,20.860210488275797,60329
2008,TX,Statistical Parity,sex,Female,difference,6.226909954306459,196803
2008,TX,Statistical Parity,race,Hispanic,difference,17.888309631438513,169829
2008,TX,Statistical Parity,sex,Male,difference,NA,469289
2008,TX,Statistical Parity,race,White,difference,NA,407116
2008,U.S.,Statistical Parity,race,Asian,difference,0.57765619662230006,462661
2008,U.S.,Statistical Parity,race,Black,difference,20.09439260662849,975412
2008,U.S.,Statistical Parity,sex,Female,difference,5.743240342952382,3097079
2008,U.S.,Statistical Parity,race,Hispanic,difference,12.701853313573286,937120
2008,U.S.,Statistical Parity,sex,Male,difference,NA,6910715
2008,U.S.,Statistical Parity,race,White,difference,NA,7678619
2008,UT,Statistical Parity,race,Asian,difference,2.54930026271537,2499
2008,UT,Statistical Parity,race,Black,difference,8.208181743330378,842
2008,UT,Statistical Parity,sex,Female,difference,4.419371998133482,32155
2008,UT,Statistical Parity,race,Hispanic,difference,10.126642358981908,11579
2008,UT,Statistical Parity,sex,Male,difference,NA,116535
2008,UT,Statistical Parity,race,White,difference,NA,134405
2008,VA,Statistical Parity,race,Asian,difference,0.09599667299801108,16479
2008,VA,Statistical Parity,race,Black,difference,20.719308742965868,56106
2008,VA,Statistical Parity,sex,Female,difference,6.942136081198758,98459
2008,VA,Statistical Parity,race,Hispanic,difference,7.825658718309391,13271
2008,VA,Statistical Parity,sex,Male,difference,NA,201629
2008,VA,Statistical Parity,race,White,difference,NA,215941
2008,VT,Statistical Parity,race,Asian,difference,4.914972104058923,163
2008,VT,Statistical Parity,race,Black,difference,9.26355648868772,99
2008,VT,Statistical Parity,sex,Female,difference,3.08562712633923,6597
2008,VT,Statistical Parity,race,Hispanic,difference,-1.1152210307981298,139
2008,VT,Statistical Parity,sex,Male,difference,NA,14131
2008,VT,Statistical Parity,race,White,difference,NA,20582
2008,WA,Statistical Parity,race,Asian,difference,1.8935572254257678,20167
2008,WA,Statistical Parity,race,Black,difference,15.68175448586706,8184
2008,WA,Statistical Parity,sex,Female,difference,3.8381764010189325,79804
2008,WA,Statistical Parity,race,Hispanic,difference,11.03769684580993,14845
2008,WA,Statistical Parity,sex,Male,difference,NA,206089
2008,WA,Statistical Parity,race,White,difference,NA,244162
2008,WI,Statistical Parity,race,Asian,difference,5.634337633175712,3432
2008,WI,Statistical Parity,race,Black,difference,26.71296779875011,8036
2008,WI,Statistical Parity,sex,Female,difference,7.334036982367175,63272
2008,WI,Statistical Parity,race,Hispanic,difference,13.881803274078063,6669
2008,WI,Statistical Parity,sex,Male,difference,NA,170385
2008,WI,Statistical Parity,race,White,difference,NA,216273
2008,WV,Statistical Parity,race,Asian,difference,-8.171880883052385,337
2008,WV,Statistical Parity,race,Black,difference,12.053354183543076,1392
2008,WV,Statistical Parity,sex,Female,difference,7.106145252492535,16400
2008,WV,Statistical Parity,race,Hispanic,difference,1.886495472747362,479
2008,WV,Statistical Parity,sex,Male,difference,NA,41722
2008,WV,Statistical Parity,race,White,difference,NA,56090
2008,WY,Statistical Parity,race,Asian,difference,-0.690681546180982,152
2008,WY,Statistical Parity,race,Black,difference,19.857841660570074,112
2008,WY,Statistical Parity,sex,Female,difference,5.31653561553208,5578
2008,WY,Statistical Parity,race,Hispanic,difference,8.620797193836538,983
2008,WY,Statistical Parity,sex,Male,difference,NA,18255
2008,WY,Statistical Parity,race,White,difference,NA,22682
2009,AK,Conditional Statistical Parity - Small,race,Asian,difference,8.709059248357432,950
2009,AK,Conditional Statistical Parity - Small,race,Black,difference,12.796247630009997,512
2009,AK,Conditional Statistical Parity - Small,sex,Female,difference,2.161576024220608,7078
2009,AK,Conditional Statistical Parity - Small,race,Hispanic,difference,0.12268617499501198,1409
2009,AL,Conditional Statistical Parity - Small,race,Asian,difference,3.213491953096132,1738
2009,AL,Conditional Statistical Parity - Small,race,Black,difference,18.919637140543653,22189
2009,AL,Conditional Statistical Parity - Small,sex,Female,difference,4.7082653585039544,44053
2009,AL,Conditional Statistical Parity - Small,race,Hispanic,difference,7.299660067525241,1803
2009,AR,Conditional Statistical Parity - Small,race,Asian,difference,3.5999452473591202,1142
2009,AR,Conditional Statistical Parity - Small,race,Black,difference,16.74256440671425,6515
2009,AR,Conditional Statistical Parity - Small,sex,Female,difference,3.538077264282996,23940
2009,AR,Conditional Statistical Parity - Small,race,Hispanic,difference,8.219180324423455,2816
2009,AZ,Conditional Statistical Parity - Small,race,Asian,difference,3.161674536215765,7533
2009,AZ,Conditional Statistical Parity - Small,race,Black,difference,12.910266990815748,4522
2009,AZ,Conditional Statistical Parity - Small,sex,Female,difference,1.461658093717012,64436
2009,AZ,Conditional Statistical Parity - Small,race,Hispanic,difference,11.26821821329832,27246
2009,CA,Conditional Statistical Parity - Small,race,Asian,difference,-0.10030822537398601,198632
2009,CA,Conditional Statistical Parity - Small,race,Black,difference,15.881434952947965,31241
2009,CA,Conditional Statistical Parity - Small,sex,Female,difference,1.9593748265034632,302532
2009,CA,Conditional Statistical Parity - Small,race,Hispanic,difference,9.804250162781509,171210
2009,CO,Conditional Statistical Parity - Small,race,Asian,difference,1.617683416476805,6770
2009,CO,Conditional Statistical Parity - Small,race,Black,difference,11.126700196044718,4091
2009,CO,Conditional Statistical Parity - Small,sex,Female,difference,1.572447868747599,70125
2009,CO,Conditional Statistical Parity - Small,race,Hispanic,difference,10.825937649756657,16168
2009,CT,Conditional Statistical Parity - Small,race,Asian,difference,3.296551554166453,5061
2009,CT,Conditional Statistical Parity - Small,race,Black,difference,18.62879535867495,5514
2009,CT,Conditional Statistical Parity - Small,sex,Female,difference,1.151151035171177,39212
2009,CT,Conditional Statistical Parity - Small,race,Hispanic,difference,14.530997926620861,5762
2009,DC,Conditional Statistical Parity - Small,race,Asian,difference,2.336922069939467,975
2009,DC,Conditional Statistical Parity - Small,race,Black,difference,15.701665258720531,5340
2009,DC,Conditional Statistical Parity - Small,sex,Female,difference,-1.406925232432116,8518
2009,DC,Conditional Statistical Parity - Small,race,Hispanic,difference,5.8084602062568695,759
2009,DE,Conditional Statistical Parity - Small,race,Asian,difference,1.172097308625413,1232
2009,DE,Conditional Statistical Parity - Small,race,Black,difference,16.96361148878208,4311
2009,DE,Conditional Statistical Parity - Small,sex,Female,difference,2.776530379726347,11716
2009,DE,Conditional Statistical Parity - Small,race,Hispanic,difference,10.069551490865813,832
2009,FL,Conditional Statistical Parity - Small,race,Asian,difference,7.382835003191388,11079
2009,FL,Conditional Statistical Parity - Small,race,Black,difference,17.204804858164195,33590
2009,FL,Conditional Statistical Parity - Small,sex,Female,difference,2.921547621774078,130392
2009,FL,Conditional Statistical Parity - Small,race,Hispanic,difference,10.861078132488744,53187
2009,GA,Conditional Statistical Parity - Small,race,Asian,difference,2.485799487649537,12349
2009,GA,Conditional Statistical Parity - Small,race,Black,difference,19.700228809650312,51315
2009,GA,Conditional Statistical Parity - Small,sex,Female,difference,3.867084199532739,92378
2009,GA,Conditional Statistical Parity - Small,race,Hispanic,difference,9.819527618903123,9021
2009,HI,Conditional Statistical Parity - Small,race,Asian,difference,-6.06087382991187,19613
2009,HI,Conditional Statistical Parity - Small,race,Black,difference,4.317989287086788,419
2009,HI,Conditional Statistical Parity - Small,sex,Female,difference,3.050210465999237,9097
2009,HI,Conditional Statistical Parity - Small,race,Hispanic,difference,4.995126659665705,670
2009,IA,Conditional Statistical Parity - Small,race,Asian,difference,3.309463599289338,1711
2009,IA,Conditional Statistical Parity - Small,race,Black,difference,17.360415811779927,1151
2009,IA,Conditional Statistical Parity - Small,sex,Female,difference,3.1278768345428984,31948
2009,IA,Conditional Statistical Parity - Small,race,Hispanic,difference,10.831031230976738,2283
2009,ID,Conditional Statistical Parity - Small,race,Asian,difference,1.1835573996945978,750
2009,ID,Conditional Statistical Parity - Small,race,Black,difference,16.52132436563448,234
2009,ID,Conditional Statistical Parity - Small,sex,Female,difference,2.000931982425473,16952
2009,ID,Conditional Statistical Parity - Small,race,Hispanic,difference,11.870469179451753,2993
2009,IL,Conditional Statistical Parity - Small,race,Asian,difference,1.437610825939809,29709
2009,IL,Conditional Statistical Parity - Small,race,Black,difference,24.46343021398971,27422
2009,IL,Conditional Statistical Parity - Small,sex,Female,difference,2.8010980084518833,131614
2009,IL,Conditional Statistical Parity - Small,race,Hispanic,difference,16.83159834264348,30824
2009,IN,Conditional Statistical Parity - Small,race,Asian,difference,0.07184217193657368,3885
